0.192462,0.290137,-0.202835,-1.94144,0.0284606,2.22317,0.745995
0.192573,0.295434,-0.202752,-1.9426,0.0291666,2.23007,0.748135
0.192672,0.300539,-0.20267,-1.94362,0.0298547,2.23661,0.750165
0.192762,0.305414,-0.202588,-1.94451,0.0305189,2.24277,0.752076
0.192841,0.310031,-0.202508,-1.94527,0.031154,2.24851,0.753862
0.192911,0.314365,-0.20243,-1.94591,0.0317555,2.25383,0.755518
0.192972,0.318402,-0.202356,-1.94646,0.0323201,2.25872,0.757043
0.193025,0.322131,-0.202285,-1.94691,0.0328452,2.26319,0.758437
0.193071,0.325547,-0.202219,-1.94729,0.0333293,2.26724,0.759702
0.19311,0.328653,-0.202157,-1.9476,0.0337719,2.27088,0.760843
0.193144,0.331455,-0.2021,-1.94785,0.034173,2.27414,0.761865
0.193173,0.333962,-0.202049,-1.94806,0.0345336,2.27704,0.762773
0.193197,0.33619,-0.202002,-1.94822,0.0348551,2.27959,0.763575
0.193217,0.338154,-0.20196,-1.94836,0.0351394,2.28183,0.764278
0.193235,0.339873,-0.201923,-1.94846,0.035389,2.28378,0.764891
0.193249,0.341366,-0.201891,-1.94855,0.0356063,2.28547,0.765422
0.193261,0.342654,-0.201862,-1.94862,0.0357941,2.28692,0.765878
0.193271,0.343757,-0.201838,-1.94867,0.0359552,2.28815,0.766267
0.19328,0.344695,-0.201817,-1.94871,0.0360924,2.2892,0.766598
0.193286,0.345486,-0.201799,-1.94875,0.0362083,2.29008,0.766876
0.193292,0.346149,-0.201784,-1.94878,0.0363055,2.29082,0.767108
0.193297,0.346701,-0.201772,-1.9488,0.0363865,2.29143,0.767302
0.193301,0.347157,-0.201761,-1.94882,0.0364535,2.29194,0.767461
0.193304,0.347532,-0.201753,-1.94883,0.0365085,2.29235,0.767592
0.193306,0.347837,-0.201746,-1.94884,0.0365533,2.29269,0.767699
0.193308,0.348084,-0.20174,-1.94885,0.0365896,2.29296,0.767785
0.19331,0.348282,-0.201736,-1.94886,0.0366188,2.29318,0.767854
0.193311,0.34844,-0.201732,-1.94886,0.0366421,2.29336,0.76791
0.193312,0.348566,-0.201729,-1.94887,0.0366606,2.29349,0.767953
0.193313,0.348664,-0.201727,-1.94887,0.0366751,2.2936,0.767988
0.193313,0.348742,-0.201725,-1.94887,0.0366864,2.29369,0.768015
0.193314,0.348801,-0.201724,-1.94887,0.0366953,2.29375,0.768035
0.19266,0.351103,-0.201865,-1.94847,0.0367752,2.29627,0.767025
0.192646,0.35108,-0.20188,-1.94848,0.0367762,2.29624,0.767028
0.192625,0.351045,-0.201902,-1.94849,0.0367775,2.2962,0.767033
0.192597,0.350999,-0.201931,-1.9485,0.0367794,2.29614,0.767039
0.192564,0.350943,-0.201967,-1.94852,0.0367816,2.29607,0.767046
0.192525,0.350878,-0.202009,-1.94854,0.0367842,2.29598,0.767054
0.19248,0.350804,-0.202056,-1.94856,0.0367871,2.29589,0.767063
0.192431,0.350722,-0.202108,-1.94858,0.0367903,2.29578,0.767074
0.192378,0.350634,-0.202164,-1.94861,0.0367937,2.29567,0.767085
0.192322,0.35054,-0.202224,-1.94864,0.0367973,2.29555,0.767097
0.192263,0.350442,-0.202286,-1.94866,0.0368011,2.29543,0.767109
